,element_id,part_num,color_id
38400,6132985,24465,9999
38401,4276382,33216,1057
38402,6384591,36841,10
38403,6207253,14211,4
38404,6210292,75121pr0014,4
38405,6287567,66308,9999
38406,6325920,48092,484
38407,6397941,973c34h01pr6106,19
38408,6273563,37202pr0077,321
38409,6238438,37720,148
38410,4616548,973c25h03pr1743,0
38411,6252268,35394,57
38412,6057386,3068b,85
38413,6385252,58846,70
38414,6311432,69152,9999
38415,6326135,24246pr0018,323
38416,6254420,3070bpr0001,34
38417,4656652,3957a,47
38418,6257557,35132,4
38419,6273566,98465pr0072,14
38420,4125237,30237a,19
38421,6292947,98128,0
38422,6308525,24246pr0007,226
38423,4163079,6108,7
38424,6210148,3626cpr2428,78
38425,6344372,98161pr0008,158
38426,6116823,21508,9999
38427,6298482,64847,72
38428,6134889,24732,9999
38429,6324113,72374,9999
38430,4632756,3626cpr0840,78
38431,6210147,3626cpr2427,78
38432,6228377,3626cpr2423,85
38433,6210140,3626cpr2421,84
38434,6210141,3626cpr2422,78
38435,6119249,87610pr2015,15
38436,6210155,3626cpr2435,78
38437,6210144,3626cpr2425,78
38438,6210151,3626cpr2431,78
38439,6210149,3626cpr2429,84
38440,6210153,3626cpr2433,78
38441,6210145,3626cpr2426,27
38442,4502005,47424,0
38443,6021790,57888,27
38444,4566624,31110pr0022,14
38445,6223138,90640,70
38446,6220945,35894,70
38447,6221696,26831pr0002,0
38448,6220946,35897,70
38449,6221703,26831pr0003,0
38450,6221705,21561pr0016,70
38451,4556819,40651,0
38452,6268498,58005,15
38453,4292839,4860c05,33
38454,6335228,28192,28
38455,6384590,36841,27
38456,6218101,37419,9999
38457,6124004,90255,15
38458,4534488,58844pat0001,34
38459,6327556,3626cpr9794,14
38460,6214624,87552pr0002,47
38461,6206082,16856pr0016,72
38462,6037796,973c05h01pr1445,272
38463,4221375,48107,45
38464,6217070,37248,9999
38465,6045881,970c00pr0186,70
38466,6232129,3626cpr9846,78
38467,6122368,98642c02pr3109,0
38468,4583216,973c27h19pr2302,15
38469,6178071,973c10h19pr9887,320
38470,6030151,50955,27
38471,6395631,53586,0
38472,6067924,30378pr0004,19
38473,6269049,10052,71
38474,6269968,24482,19
38475,6241937,17346,484
38476,6236961,30385,36
38477,6207477,56145,25
38478,6308332,92816c01pr0106,78
38479,6023584,973c07h22pr1747,308
38480,4275401,973c03h01pr1188,0
38481,4285902,56145,25
38482,6112815,21038,9999
38483,6261340,15625pr0014,10
38484,4217170,64123,4
38485,6324382,12892pr0001,4
38486,6261574,3245cpr0160,15
38487,6214592,36940,9999
38488,4655431,95674pr0002,71
38489,6223647,98159pr0003,84
38490,6268075,973c27h01pr4767,15
38491,6206119,19818pr0031,14
38492,3037426,30374,0
38493,6299919,66789,71
38494,6396550,80683,15
38495,6349733,15506pr0001,15
38496,4172149,4505,6
38497,4514343,3957a,47
38498,4211598,30237a,71
38499,6300008,66790,2
38500,6247209,35787,27
38501,6223691,98162pr0003,84
38502,4561020,40648,4
38503,6035928,54094,2
38504,4849626,48496,0
38505,4158845,40387,0
38506,6222229,37995,78
38507,6295269,47847,1003
38508,6210143,3626cpr2424,158
38509,6270096,87747,71
38510,6221496,970c00pr0782,0
38511,6021745,57888,14
38512,6211567,28145pr0203,70
38513,6212819,970c00pr1429,0
38514,6214265,98138pr0087,41
38515,6212917,21019c00pat007pr1431,15
38516,6213611,973c27h02pr4117,15
38517,6218698,3068bpr0365,14
38518,6215468,973c27h27pr4161,15
38519,6212952,970x023pr1433,158
38520,6215452,3626cpr2493,15
38521,6210072,72326,179
38522,6214620,36956,28
38523,6213764,970c00pr1436,0
38524,6211368,28421pr0003,27
38525,6210156,3626cpr2436,78
38526,6214129,970c00pr1441,272
38527,6214109,21019c00pat004pr1439,15
38528,6211939,21019c00pat005pr1422,85
38529,6214155,93230pr0004,0
38530,6213789,970c00pr1437,70
38531,6212935,21019c00pat018pr1432,85
38532,6213655,3068bpr0358,15
38533,6212961,970x021pr1435,25
38534,6214153,21019x026pat02pr1442,70
38535,6214261,21019c00pat013pr1450,30
38536,6214175,15554pr0003,0
38537,6212153,3069bpr0212,0
38538,6215454,3626cpr2494,15
38539,6218697,14769pr1101,0
38540,6212533,34736pr0001,0
38541,6214350,88646pr0003,0
38542,6211800,93221pr0001,0
38543,6214132,90370pr0001,0
38544,6211862,35074pr0003,73
38545,6245267,60581,41
38546,6215591,973c27h01pr4166,15
38547,6214775,973c34h01pr4153,25
38548,6214651,973c05h12pr4151,272
38549,6214706,970c00pr1455,272
38550,6214772,973c27h01pr4152,15
38551,6240526,64450,0
38552,6244759,84954,40
38553,6056261,87079,5
38554,6179557,4175,0
38555,6035622,48172,15
38556,6209690,35494,28
38557,6216854,970c00pr1464,72
38558,6215176,32017,72
38559,6216851,973f007pr4170,15
38560,6216856,973c14h02pr4171,28
38561,6216852,970c00pr1463,15
38562,6214641,36964,308
38563,6216849,3626cpr2501,78
38564,6250309,20952pr0048,71
38565,6248885,11127,41
38566,6240378,42022,41
38567,6215212,24201,72
38568,6197945,11947,72
38569,6208345,18944,0
38570,6212956,970x037pr1434,1
38571,6213253,973c27h22pr4129,1
38572,6215498,26697pr0001,15
38573,6215457,973c27h27pr4160,15
38574,6212539,973c03h05pr4105,0
38575,6214165,973c03h01pr4073,0
38576,6353259,2419,29
38577,6214607,973c01h12pr4150,25
38578,6315609,68517pr0001,191
38579,6306756,68520,272
38580,6244698,32293,0
38581,6210626,32278,2
38582,6217492,3069b,80
38583,6213774,63864pr0013,15
38584,4233442,47411,0
38585,6240215,3023,33
38586,6223056,35660pat0002,272
38587,6397658,29685pr0001,71
38588,4637385,3003pr0019,15
38589,6210676,973c32h02pr4063,73
38590,6213890,973c23h23pr4071,70
38591,6385278,65617,70
38592,6210750,973c09h34pr4069,85
38593,6214105,973c27h03pr4072,15
38594,6252042,3024,36
38595,6252046,3024,34
38596,6247360,57783,41
38597,6244793,92474,47
38598,6247361,60616b,41
38599,4244409,52189c01,4
38600,6207142,35827,70
38601,6219529,973c27h01pr4201,15
38602,6248917,60616b,71
38603,6212037,15064,1
38604,6238046,3062b,34
38605,6209798,35106,0
38606,6209734,3069bpr0210,0
38607,6209800,973c10h02pr4030,320
38608,6209802,3626cpr2403,321
38609,6209804,973d21pr4031,272
38610,419628,4196,2
38611,6224831,19087,15
38612,6219017,37594,15
38613,6179631,43857,72
38614,6224833,31901,15
38615,6221710,21561pr0017,15
38616,6219022,37595,15
38617,6221820,35887,15
38618,6193839,34125,9999
38619,6038226,93150,1
38620,4541256,4580c03,0
38621,4281726,40643,135
38622,4520238,31171,0
38623,6150611,4543,4
38624,4188819,31196c01,25
38625,6314383,98283,484
38626,6139225,90640,321
38627,6250643,3665,85
38628,4228697,45473a,52
38629,6061099,16450,9999
38630,6133534,92220,35
38631,6270107,53451,4
38632,6237888,973c12h02pr4458,72
38633,6237779,39772pr0002,84
38634,6220715,3062b,25
38635,6237820,973c10h02pr4456,320
38636,6237836,973c12h02pr4457,72
38637,4242011,belupn0058,288
38638,6237818,970c00pr1581,320
38639,6170292,30385,35
38640,6254220,4739a,70
38641,6236694,92084pr0003,15
38642,6384250,973c02h27pr5927,1
38643,6195037,87610pr0002,179
38644,4216277,75732,4
38645,6310885,3624,73
38646,4275540,973c27h01pr1196,15
38647,6045702,970c00pr0139,15
38648,6213005,973c40h03pr4115,158
38649,6214177,973g33c09h09pr4120,30
38650,6211977,973g42c22h05pr4074,322
38651,6211795,27256,46
38652,6344375,98160pr0005,158
38653,4583329,40666,4
38654,6297441,970x001pr9999,4
38655,6350876,92456c03pr0001,92
38656,6209820,973c02h02pr4041,78
38657,4255342,6474,15
38658,6210731,973c02h02pr4068,78
38659,6213812,973c03h02pr4070,0
38660,6083113,95292c01,14
38661,6247204,42876,484
38662,6220959,3005,47
38663,6208822,3626cpr2402,78
38664,6270106,53451,15
38665,6252050,2431,33
38666,6215638,61800,4
38667,6230283,30292,0
38668,6223571,98057pr0003,84
38669,6214270,973g33c09h09pr4144,30
38670,6240021,6126b,42
38671,6212840,973g27c02h02pr4081,15
38672,6212942,973g09c23h23pr4082,85
38673,6213604,98726,15
38674,6210016,36109,0
38675,6210463,85984pr0011,0
38676,6211453,3626cpr2459,15
38677,6211460,973f003pr4083,4
38678,6209777,973c03h03pr4034,0
38679,6216858,973c09h27pr4174,85
38680,6208810,24151,15
38681,6209736,93273pr0014,15
38682,6209778,973c03h03pr4035,0
38683,6209751,3626cpr2408,15
38684,6136834,10909,297
38685,6209522,973c02h02pr4032,0
38686,6372160,2431pr0177,27
38687,6209517,3626cpr2404,78
38688,6209737,973c31h21pr4033,2
38689,6215403,970x023pr1460,4
38690,6215425,973c38h38pr4135,191
38691,6214131,973c09h31pr4134,2
38692,6218844,35032,182
38693,6214108,973c14h03pr4131,71
38694,6217410,26990c01pr0003,4
38695,6214097,3062bpr0017,297
38696,6214137,3626cpr2481,191
38697,6214116,973c02h02pr4133,4
38698,6208380,27262,85
38699,6214111,973c22h01pr4132,14
38700,6245249,22385,15
38701,6213897,36800,15
38702,6212916,36618,4
38703,6211522,34316,0
38704,6213910,973c27h03pr4123,0
38705,6207149,35032,35
38706,6207344,35033,15
38707,6212923,35832,4
38708,6208799,973d14pr4029,2
38709,6208746,3626cpr2400,4
38710,6208796,3626cpr2401,78
38711,6208788,973c22h22pr4028,1
38712,6317433,2926,71
38713,6209744,3626cpr2406,0
38714,6211904,88686,85
38715,4536309,12937pr0001,70
38716,6171063,76766,1
38717,4293006,49668,135
38718,6177928,50955,1
38719,6210504,3626cpr2442,47
38720,6210604,3626cpr2443,15
38721,6210502,30325,4
38722,6210567,3626cpr2437,78
38723,6188514,50956,72
38724,6248875,2587pr0001,179
38725,6227227,38765c01,47
38726,6227907,3626cpr2627,15
38727,6219306,50231,10
38728,6244799,58181,72
38729,6150280,54094,15
38730,6163241,28382pr0001,288
38731,6322820,98138,31
38732,6245302,4740,45
38733,6209757,3626cpr2410,27
38734,6230180,3062bpr0015,47
38735,6216116,973c03h18pr4173,0
38736,6210599,93560pr0178,4
38737,6216114,973c32h02pr4172,73
38738,6209754,3626cpr2409,78
38739,6209738,47759pr0007,321
38740,6210025,36113,4
38741,6174252,6081,0
38742,6209739,15068pr0020,15
38743,6297262,30356,4
38744,6209749,3626cpr2407,78
38745,6215423,15504,191
38746,4667670,75126pr0002,19
38747,6240224,3023,42
38748,4174113,3039,335
38749,6221662,87747,191
38750,6189118,98835,72
38751,6216941,3626cpr2503,70
38752,6215477,973c03h03pr4162,0
38753,6216945,973c03h03pr4175,0
38754,6216951,973c41h19pr4176,484
38755,6208812,50231pr0006,15
38756,6215459,3626cpr2495,0
38757,6216939,3626cpr2502,0
38758,6242129,6259,41
38759,6215231,973c22h22pr4137,4
38760,6227761,75902pr0016,297
38761,6215418,15554pr0192,191
38762,6215421,973c38h38pr4139,191
38763,6218842,35032,41
38764,6215222,3626cpr2482,4
38765,6215411,973c12h12pr4138,179
38766,6215419,3626cpr2483,191
38767,6200064,27393,46
38768,6225669,38535,9999
38769,6215428,973c04h04pr4140,0
38770,6210621,973e013pr4058,4
38771,6217366,970d01pr1407,4
38772,6210576,973c31h27pr4053,2
38773,6226536,98135,72
38774,6210562,973c27h27pr4056,15
38775,6212072,27149,15
38776,6208806,88686pr0002,15
38777,6210473,3960pr9992,15
38778,6210738,970c00pr1402,2
38779,6223499,93587,4
38780,6215426,3626cpr2484,321
38781,6231859,3626cpr2633,15
38782,6331385,73720pr0001,484
38783,4544897,74864,4
38784,6269845,37628,10
38785,6179293,92094,27
38786,6314516,85984pr9999,15
38787,6372161,30367cpr1024,78
38788,6385260,78443,2
38789,4527243,31110,73
38790,6213343,18907pr0003,0
38791,6245516,35328,40
38792,6332097,92456c01pr0379,78
38793,6203934,27039pr0001,30
38794,4285830,51385,26
38795,4175028,40384,379
38796,4644162,61285pr0001,226
38797,6002555,92254,0
38798,4653253,55704,272
38799,6248005,95228pr0003,47
38800,6174457,11212,29
38801,4164238,3004,335
38802,6010592,50231,70
38803,4612653,50231,70
38804,4667764,50231,4
38805,6119414,50231,320
38806,4594374,3068bpr0181,15
38807,6023692,3068bpr0193,15
38808,6206105,25546,1
38809,6016961,87571pr0002,27
38810,6211335,25892,15
38811,6209784,973c28h03pr4039,1
38812,6209774,3626cpr2412,78
38813,6210475,98381pr0064,1
38814,4583415,973c27h02pr1332,15
38815,6215010,35741pr0001,148
38816,4530581,10111pr0002,14
38817,6240535,43898,182
38818,4275841,973c28h12pr1160,1
38819,6212919,87754,0
38820,6214975,36853pr0001,14
38821,6212359,970c00pr1425,0
38822,6246864,35299,71
38823,4621352,3626c,297
38824,4567246,40666,4
38825,4543478,64123,4
38826,6210429,21019c00pat004pr1403,1
38827,6213722,27167,0
38828,6251294,3069b,47
38829,6244781,18990,47
38830,306844,3062b,14
38831,6225491,37680pat0001,19
38832,6212360,973c03h03pr4106,0
38833,6211968,970c00pr1424,1
38834,6372163,28317pr0002,1
38835,6195271,18910,0
38836,6211932,10113,320
38837,4153431,40246,6
38838,6211962,973c10h03pr4102,320
38839,6219084,973g06c27h06pr4114,4
38840,6176818,3068b,379
38841,6244881,98102,47
38842,6212873,21019c00pat002pr1430,10
38843,6210720,29115,72
38844,6303379,10909,297
38845,6245292,18908,46
38846,6223858,45982,0
38847,6184796,18277,72
38848,6210814,30171,10
38849,6210139,973c27h02pr4046,15
38850,6208775,26697,15
38851,6210469,3960pr9993,15
38852,6171924,28125,78
38853,6213455,3626cpr2454,10
38854,6210137,3626cpr2417,78
38855,6214880,21019x001pat01pr1411,321
38856,6214879,973c04h27pr4076,321
38857,6245282,54200,52
38858,6244912,3065,52
38859,6222342,3626cpr2561,71
38860,6215042,61403,72
38861,6031825,32474,85
38862,6222271,3626cpr2559,0
38863,6222347,973c47h12pr4253,148
38864,6227517,3626cpr2619,70
38865,6227521,973c34h19pr4321,25
38866,6222278,973c03h03pr4251,0
38867,6215044,32525,2
38868,6184813,17013pr0002,72
38869,6248888,18675,47
38870,6207476,62361,25
38871,6222337,973c02h03pr4252,0
38872,6219053,37598pr0001,70
38873,6219093,973c19h19pr4218,70
38874,6245281,95344,0
38875,4286750,973c31h03pr1526,2
38876,6206077,23851,326
38877,6214287,20286c01,47
38878,6212745,56630,191
38879,6214940,970c00pr1449,326
38880,6151066,4599b,19
38881,6214614,973c11h20pr4149,28
38882,6230192,18973pr0007,40
38883,6240401,93587pr0012,379
38884,6244908,3065,34
38885,6201365,61480,0
38886,6210571,88489,288
38887,6210579,3626cpr2416,78
38888,6209880,973c23h01pr4040,84
38889,6209850,3626cpr2413,84
38890,6210499,3626cpr2441,78
38891,6210741,11609,26
38892,6232509,973c01h03pr4378,0
38893,6209901,973c02h35pr4042,288
38894,6213704,4499,2
38895,6214254,87693,27
38896,6209917,973c02h02pr4044,10
38897,6210439,21019c00pat002pr1404,288
38898,6208807,35978,2
38899,6209893,3626cpr2415,78
38900,6210570,970c00pr1408,288
38901,6214255,4498,2
38902,6302340,32348,1
38903,6247352,31794,71
38904,6174458,14769,379
38905,6215458,36452,0
38906,6179566,4175,71
38907,6212906,92586pr0007,73
38908,4166639,3009,335
38909,6222263,973c05h07pr4250,272
38910,6218014,99206,321
38911,6227696,973c03h03pr4322,378
38912,6221611,57792,0
38913,6221185,87079pr0148,0
38914,6214223,3626cpr2486,78
38915,6289408,3626cpr3105,70
38916,6214925,973c20h02pr4143,326
38917,6186400,2454b,84
38918,6221612,22391,326
38919,4543048,50231,4
38920,6228370,25750pr0002,15
38921,6230373,3960pr0031,0
38922,4649363,93150,14
38923,6234672,13792pr0002,148
38924,6229146,39019,19
38925,6230486,973c21h27pr4346,297
38926,6372164,21019c00pat002pr2222,1
38927,6119503,16434,25
38928,6221610,44375b,326
38929,6162266,19727pr0005,272
38930,4536475,4580c05,0
38931,6033039,30374,2
38932,6192732,6523,1
38933,4205310,4543,2
38934,6155727,63965,70
38935,4520166,61285pr0001,226
38936,6240208,95225,308
38937,4636677,50231,2
38938,6006256,50231,288
38939,4508146,50231,272
38940,4629997,2339,4
38941,6214608,23947pr0001,326
38942,6230458,973d33pr4341,148
38943,4519974,2540,2
38944,6143742,973c27h27pr9952,15
38945,4225822,44688,89
38946,4143123,3037,335
38947,4540540,48729a,80
38948,6236968,2453b,191
38949,6213279,52031,5
38950,6237886,973c03h02pr4459,0
38951,6237045,3626cpr2705,78
38952,6256051,57895,0
38953,4521313,53566,320
38954,6361951,53020,27
38955,6248918,60616b,70
38956,6245310,4740,182
38957,6218456,15533,28
38958,6221561,973c05h22pr4238,4
38959,6221708,25972pr0001,0
38960,6224460,14226c41,15
38961,6222485,970x194pr1501,0
38962,6222474,3626cpr2563,323
38963,6224165,20551,4
38964,6230222,18675pr0008,47
38965,6221355,970c00pr1495,320
38966,6221567,970x140pr1496,4
38967,6221350,973c10h10pr4237,320
38968,6240548,3005,33
38969,6221340,3626cpr2552,78
38970,6212040,35480,320
38971,6221311,10908pr0008,320
38972,6222482,973c03h27pr4256,71
38973,6222824,38086,72
38974,6302336,32249,1
38975,6237256,970e05,0
38976,6309010,42918,70
38977,6061535,63965,71
38978,4543045,50231,0
38979,6232353,11153pr0003,71
38980,6232360,11153pr0004,71
38981,6250308,20952pr0005,15
38982,6106296,50231,0
38983,6223604,30923,0
38984,6222260,3626cpr2558,78
38985,6230431,3626cpr2630,15
38986,6236661,3626cpr2695,78
38987,6221781,37838pr0001,272
38988,4568041,973c03h03pr1148,0
38989,6232319,98102pr0001,47
38990,6245253,59349,47
38991,6216930,10127,30
38992,6222461,970c00pr1500,0
38993,6215355,36470,297
38994,6220992,47397,25
38995,6222456,973c07h18pr4255,70
38996,6220994,47398,25
38997,6216928,10126,30
38998,6246896,4285b,41
38999,6215572,37165,320
39000,6214113,3626cpr2485,70
39001,6348143,41677,71
39002,6214123,973c05h03pr4142,272
39003,6214981,35742pr0001,272
39004,6207742,21987,36
39005,6224461,88930pr0014,28
39006,6225864,3010pr0033,272
39007,6207178,35848,0
39008,6207270,35849,0
39009,6209952,21561pr0012,0
39010,6210421,35790,0
39011,6209949,90639pr0010,0
39012,6210422,35818,0
39013,6209951,26831pr0001,0
39014,6244906,3065,33
39015,6225837,2431pr0117,320
39016,6230327,64225pr0003,0
39017,6244887,3039,33
39018,6225159,32125,320
39019,6225844,3004pr0032,320
39020,6194729,3024,308
39021,6225888,3068bpr0371,28
39022,6226746,3245cpr0132,320
39023,6226792,3020,308
39024,6245259,22385,70
39025,6225914,3245cpr0133,0
39026,6199889,25269,26
39027,6177349,54200,26
39028,6221206,6134,30
39029,4544977,59349,41
39030,6223348,3626cpr2582,70
39031,6219450,973e019pr4219,15
39032,6219361,36489pr0001,1
39033,6223350,973c12h03pr4279,72
39034,6219441,3626cpr2530,0
39035,6207692,35863,326
39036,6211431,35826,378
39037,6235180,973c03h02pr4416,0
39038,6225879,3069bpr0221,297
39039,4541331,4672,1
39040,4170314,31442,8
39041,6099487,61649,31
39042,6210048,16598,30
39043,6212894,35735pr0001,15
39044,6212899,76371pr0125,484
39045,6212896,3437pr0108,46
39046,6212893,27383pr0001,15
39047,6215665,99771pr0004,14
39048,6213427,29304,5
39049,6384891,98138pr0273,15
39050,6217227,37276,15
39051,6209950,90639pr0007,0
39052,6222273,47759,320
39053,6221771,10154,30
39054,6240552,3005,52
39055,6133273,21560,320
39056,6284602,98138,73
39057,6209953,15068pr0023,0
39058,6209954,15068pr0024,0
39059,6175927,2431,28
39060,6226450,26603pr0015,27
39061,6411362,6091,25
39062,4247678,41819c02,19
39063,6212898,14222pr0004,484
39064,6268596,3626cpr2933,41
39065,6235092,3626cpr2676,78
39066,6256058,57895,47
39067,6234539,6259,70
39068,6228963,2456,29
39069,6234542,45677,73
39070,6236668,973c11h02pr4442,28
39071,6236639,92263pr0002,73
39072,6235081,973c12h02pr4406,72
39073,4583182,87566pr0002,72
39074,6273703,46413,0
39075,6236566,11212,27
39076,3814015,973c36h01,15
39077,4290077,53988pat0001,143
39078,6188499,87571pr0001,321
39079,6142231,25692,9999
39080,6244621,38784,226
39081,6132395,22385pr0008,47
39082,6234158,3045,1
39083,6234157,3045,2
39084,4265270,2159,0
39085,4500815,76041c01,72
39086,6228813,54528pr0004,25
39087,4143698,4589,335
39088,6344384,98159pr0008,158
39089,6273224,4864bpr0004,47
39090,6264989,30367c,41
39091,6275844,3713,71
39092,4218837,89140pr0002,25
39093,6322624,10202pr0009,15
39094,4166641,3041,335
39095,6259066,2571,27
39096,4206809,47417,9999
39097,6251222,92254pr0001,4
39098,6268286,16925c01pr0118,212
39099,4528920,73352,1
39100,6206113,25765pr0001,15
39101,6221214,93224c02pr0004,179
39102,6231761,973c36h01,5
39103,6225643,3245cpr0134,0
39104,6221479,3626cpr2547,15
39105,6018773,50950,70
39106,6225636,3245cpr0135,70
39107,6218361,11476,84
39108,6223345,27151,4
39109,6218358,85984,84
39110,6225630,3245cpr0136,70
39111,6218364,15573,84
39112,6220434,20608,4
39113,6223094,24087,29
39114,4633343,95351pr0001,379
39115,6238832,973c03h03pr9858,0
39116,6195253,3626cpr9954,14
39117,6385281,78443,28
39118,6227621,15427,308
39119,6251603,3069bpr0188,35
39120,6043846,973c03h01pr1188,0
39121,4583479,973c26h02pr1331,0
39122,6223153,3626cpr2538,14
39123,6220438,37665,4
39124,6223324,35697,2
39125,6232465,37742,84
39126,6224454,18832,70
39127,6224337,973g27c01h01pr4232,15
39128,6223683,35692,45
39129,6221316,3626cpr2540,14
39130,6259864,92456c03pr0284,92
39131,6326136,24246pr0019,323
39132,6259064,6059,27
39133,6313875,3228c,72
39134,6308526,3070bpr0217,29
39135,6309059,33909,72
39136,6220433,35756,0
39137,6278043,60483,326
39138,6290182,21980,15
39139,6031012,973c27h01pr1196,15
39140,6023676,3069bpr0117,14
39141,6225642,3005pr0015,84
39142,6340589,77932,9999
39143,6203779,93242pr0004,15
39144,6194290,85984pr0013,72
39145,6061536,63965,15
39146,6218360,3023,84
39147,6223566,35693,0
39148,6220441,3626cpr2532,14
39149,6221342,3626cpr2543,14
39150,6221477,970c00pr1489,73
39151,6224214,35699,226
39152,6223337,3626cpr2548,14
39153,6220483,970c00pr1481,4
39154,6221197,36184,25
39155,6223981,35763,85
39156,6223341,27149pr0076,27
39157,6223563,35692,34
39158,6223231,3626cpr2539,14
39159,6223347,3626cpr2550,14
39160,4106471,6883,12
39161,4266902,3794b,28
39162,6224113,15424,19
39163,4217393,48200,52
39164,4296054,55455c01,0
39165,6194812,34337,70
39166,6213644,49668,71
39167,379423,3794b,1
39168,6084374,92925c01,71
39169,6252265,35394,41
39170,6221836,10202pr0004,15
39171,6225273,18895,71
39172,6221556,37789,72
39173,6210762,36268,70
39174,6170693,2421,0
39175,4106384,6799,12
39176,6225207,28606c02pr4271,4
39177,4260813,4895,26
39178,6313736,4510,70
39179,6150149,26423,9999
39180,6215497,35916,85
39181,6224507,36112pr0001,0
39182,6224209,35759pr0001,1
39183,6223907,3846pr0010,15
39184,6224525,21019c00pat005pr1494,0
39185,6223922,973c01h01pr4231,15
39186,6224464,38389,70
39187,6223903,18832pr0002,73
39188,6224344,35700pr0002,4
39189,6223188,64648,322
39190,6223877,35860pr0001,29
39191,6224478,38394,4
39192,6226655,16709pat0001pr0014,212
39193,6223865,970c00pr1488,29
39194,6224470,2446pr0017,1
39195,6223436,3626cpr2545,14
39196,6223447,970c00pr1487,27
39197,6224506,970c00pr1493,1
39198,6224387,3068bpr0370,15
39199,6223892,18831pr0002,73
39200,6224432,973c03h12pr4233,0
39201,6224483,973c27h22pr4235,1
39202,6224363,35690pr0001,0
39203,6224339,16709pat0001pr0013,272
39204,6223428,3626cpr2541,14
39205,6223441,3626cpr2546,14
39206,6224327,35700pr0001,15
39207,6224332,3068bpr0369,191
39208,6220453,973c22h03pr4222,4
39209,6223431,3626cpr2542,14
39210,6385253,78443,272
39211,6224453,970c00pr1492,70
39212,6221295,973c28h22,1
39213,6224268,35857pr0001,71
39214,6332186,11408c01pr0117,78
39215,6223146,25972,308
39216,6139158,2447,40
39217,6167940,21560,4
39218,6225015,3070bpr0184,14
39219,6223668,15504,0
39220,6223256,3626cpr2581,0
39221,6223120,19000,272
39222,6106472,74261,72
39223,6223673,2496,0
39224,6223917,35701,484
39225,6223270,973c24h03pr4274,379
39226,6184966,4672,19
39227,379424,3794b,14
39228,4186627,3794b,272
39229,6225239,3960pr9997,158
39230,6223747,3626cpr2585,78
39231,6181723,98385,379
39232,6214593,29304,70
39233,6212891,11197pr0001,71
39234,6212886,3011pr1007,15
39235,6214661,36969pr0006,15
39236,6208312,11169,85
39237,6212888,76371pr0124,15
39238,6208323,29304,27
39239,6212044,29988pr0007,30
39240,4261241,51675,226
39241,6244617,38783,31
39242,6208313,4890,226
39243,6210056,25550,71
39244,6061538,63965,0
39245,6230084,25892,26
39246,6214595,4895,14
39247,4225748,2577,0
39248,6354662,63868,28
39249,4600041,92002,4
39250,6021867,4672,71
39251,4260733,6510,1057
39252,6261410,16925c01pr0142,15
39253,6179801,62812,25
39254,6171062,90641,148
39255,6217915,5102c40,0
39256,6223914,973c06h18pr4230,10
39257,6223857,973c29h01pr4228,212
39258,6224537,88646,25
39259,6221463,973c32h28pr4229,73
39260,6220929,24131,297
39261,6223370,3069bpr0220,15
39262,6221003,970c00pr1483,71
39263,6220986,3626cpr2537,14
39264,6223908,35709,484
39265,6224190,35763,25
39266,6223572,35762pat0001,26
39267,6223332,3626cpr2544,14
39268,6221000,973c14h14pr4225,71
39269,6224508,973g03c27h27pr4236,0
39270,6223442,973c09h27pr4227,25
39271,6223340,3626cpr2549,14
39272,6221301,970c00pr1482,72
39273,6224436,35691,0
39274,6221264,3626cpr2536,14
39275,6245512,6124,45
39276,6195183,25269,14
39277,6222476,3626cpr2566,78
39278,6208551,35366,0
39279,6218363,92593,84
39280,6218359,87079,84
39281,6093494,3020,84
39282,6120760,20398pr0001,85
39283,6221691,3032,25
39284,6223031,15207,272
39285,6179567,4175,72
39286,6167739,6126b,41
39287,6223087,64798,19
39288,6222872,33464pr0003,78
39289,6223205,970x154pr1507,484
39290,4621293,52924,71
39291,6396286,2449,321
39292,6040252,12939,72
39293,6385261,78444,2
39294,6218367,26601,25
39295,4614755,3492c01,14
39296,6224983,21019x026pat01pr1503,4
39297,6224047,973c03h01pr4291,0
39298,6215670,99771pr0002,30
39299,6196898,973c01h03pr3954,379
39300,6208550,35365,0
39301,6251600,3069bpr0187,35
39302,6251607,3069bpr0205,47
39303,4667665,75121pr0011,19
39304,6209795,35103,15
39305,6099209,18922,71
39306,6223163,3960pr0036,191
39307,6223060,87079pr0160,19
39308,6225386,88289,0
39309,6221306,36994pr0001,0
39310,6223078,973g22c03h03pr4270,4
39311,6226639,973g22c03h03pr4262,4
39312,6223152,3626cpr2578,484
39313,6222800,3626cpr2569,78
39314,6223072,3038pr0001,4
39315,6223057,2454bpr0003,28
39316,6223075,3037pr0003,272
39317,6223164,973c41h10pr4272,320
39318,6223933,93273pr9995,15
39319,6167280,30294,182
39320,4562879,31195,4
39321,4197266,31365,2
39322,6132677,24426,9999
39323,6223063,16709pat0006,0
39324,6302295,68152,9999
39325,4581376,41970,15
39326,4205308,4543,4
39327,4545649,47451,72
39328,4649382,47451,72
39329,6174966,29687,-1
39330,4162464,4066,10
39331,4211021,6393,72
39332,4587368,6490,1
39333,6096110,92258,226
39334,6086927,92258,320
39335,6188426,2577,0
39336,6212205,27261,320
39337,6308956,3003pr9998,0
39338,6336258,93069,297
39339,6212206,43713,14
39340,6263466,90509,85
39341,6378797,32607,191
39342,4539995,64947,9999
39343,6276067,15303,70
39344,6284589,98138,84
39345,6331076,75285,9999
39346,6253734,60603,47
39347,6133197,22385pr0050,57
39348,6231857,64567,4
